Datum;Zeit;Lot-Nr.;Subsystem;Ereignis & Massnahme;Visum
16.12.2024;20:30:00;389303717;52003.001;Parameter zurückgesetzt;N.W.
16.12.2024;12:55:00;389303717;52003.001;Kernbruch an Kavität 24 festgestellt;F.J.
16.12.2024;12:26:00;389303717;52003.001;Vorserie gestartet;N.W.
16.12.2024;14:12:00;389303717;52003.001;Farbanalyse abweichend;D.R.
17.12.2024;08:00:00;395304740;52003.001;Abkühlzeit verkürzt;B.T.
17.12.2024;07:51:00;395304740;52003.001;Produktionsstart nach Pause;N.W.
17.12.2024;04:03:00;395304740;52003.001;Wartung durchgeführt;A.S.
17.12.2024;05:42:00;395304740;52003.001;Glanzgradabweichung festgestellt;B.T.
18.12.2024;21:29:00;395304740;52003.001;Profilgrenzen neu gesetzt;G.L.
18.12.2024;21:21:00;395304740;52003.001;Hardware-Check fehlgeschlagen;A.S.
18.12.2024;21:18:00;395304740;52003.001;Lichtschranke verschmutzt;N.W.
18.12.2024;17:10:00;395304740;52003.001;Abfallbehälter geleert;C.M.
18.12.2024;08:37:00;395304740;52003.001;Parameter zurückgesetzt;B.T.
18.12.2024;23:53:00;395304740;52003.001;Kontrollintervall verkürzt;D.R.
18.12.2024;03:11:00;395304740;52003.001;Zusatzheizung aktiviert;D.R.
18.12.2024;23:03:00;395304740;52003.001;Heizzone abgeschaltet;F.J.
18.12.2024;23:53:00;395304740;52003.001;Versatz ausgeglichen;A.S.
18.12.2024;14:37:00;395304740;52003.001;Teilekorb gewechselt;B.T.
19.12.2024;00:17:00;395304740;52003.001;Trockner überprüft;N.W.
19.12.2024;08:20:00;395304740;52003.001;Kontrollintervall verkürzt;C.M.
19.12.2024;02:35:00;395304740;52003.001;Nadelverschluss klemmt;C.M.
19.12.2024;19:27:00;395304740;52003.OO1;Material unterhitzt;B.T.
19.12.2024;23:45:00;395304740;52003.001;IO-Test fehlgeschlagen;M.M.
19.12.2024;18:15:00;395304740;52003.001;Fehlerrate dokumentiert;F.J.
19.12.2024;07:28:00;395304740;52003.001;Firmwareupdate erforderlich;B.T.
19.12.2024;17:37:00;395304740;52003.001;Spritzdruckabweichung festgestellt;B.T.
19.12.2024;07:25:00;395304740;52003.001;Manueller Eingriff notwendig;C.M.
19.12.2024;20:34:00;395304740;52003.001;Produkt verworfen;F.J.
20.12.2024;16:07:00;395304740;52003.001;Materialfluss gestört;E.H.
20.12.2024;20:47:00;395304740;52003.001;IO-Test fehlgeschlagen;N.W.
20.12.2024;11:44:00;395304740;52003_001;Endfreigabe dokumentiert;E.H.
20.12.2024;16:39:00;395304740;52003.001;Roboter neu initialisiert;H.K.
20.12.2024;04:07:00;395304740;52003.001;Ersteinstellung durch Anwendungstechniker;B.T.
20.12.2024;02:07:00;395304740;52003.001;Hochlauf durchgeführt;D.R.
20.12.2024;03:20:00;395304740;52003.001;Speicherplatz freigegeben;F.J.
20.12.2024;04:47:00;395304740;52003.001;Wartungsintervall überschritten;C.M.
21.12.2024;23:33:00;395304740;52003.001;Prozessstabilität geprüft;E.H.
21.12.2024;14:15:00;395304740;52003.001;OEE-Check durchgeführt;N.W.
21.12.2024;20:56:00;395304740;52003.001;Schmierintervall automatisch ausgelöst;H.K.
21.12.2024;21:21:00;395304740;52003.001;Softwareupdate durchgeführt;A.S.
21.12.2024;00:02:00;395304740;52003.001;Lichtschranke verschmutzt;H.K.
21.12.2024;00:06:00;395304740;52003.001;Spannungsschwankung festgestellt;E.H.
21.12.2024;04:13:00;395304740;5203.001;Temperaturfühler getauscht;E.H.
21.12.2024;05:58:00;395304740;52003.001;IQ erfolgreich bestanden;D.R.
21.12.2024;18:38:00;395304740;52003.001;Rezeptparameter geladen;F.J.
21.12.2024;18:39:00;395304740;52003.001;Teilekorb gewechselt;M.M.
21.12.2024;08:48:00;395304740;52003.001;Vorserie gestartet;C.M.
23.12.2024;17:14:00;395304740;52003.001;Energieverbrauch erhöht;M.M.
23.12.2024;00:29:00;395304740;52003.001;Produktions-Lot gestartet;H.K.
23.12.2024;19:59:00;395304740;52003.OO1;Verstärkung justiert;D.R.
23.12.2024;21:32:00;395304740;52003.001;Prozessstörung quittiert;G.L.
23.12.2024;22:32:00;395304740;52003.001;Feuchtigkeit im Granulat zu hoch;B.T.
23.12.2024;23:42:00;395304740;52003.001;Ausschuss dokumentiert;M.M.
23.12.2024;10:05:00;395304740;52003.001;Vakuumfunktion überprüft;D.R.
23.12.2024;19:01:00;395304740;52003.001;Temperaturgrenzen angepasst;F.J.
24.12.2024;20:17:00;395304740;52003.001;Massenproduktion gestartet;A.S.
24.12.2024;05:45:00;395304740;5203.001;Trichterheizung angepasst;G.L.
24.12.2024;02:15:00;395304740;52003.001;Druckaufbau zu langsam;D.R.
24.12.2024;17:28:00;395304740;52003.001;Greifer musste neu eingestellt werden;B.T.
24.12.2024;07:49:00;395304740;52003.001;Qualitätsabweichung erkannt;N.W.
24.12.2024;14:14:00;395304740;52003.001;Sicherheitscheck erfolgreich;E.H.
24.12.2024;05:49:00;395304740;52003-001;Mischverhältnis fehlerhaft;E.H.
24.12.2024;19:05:00;395304740;52003.001;IO-Test fehlgeschlagen;M.M.
24.12.2024;17:35:00;395304740;52003.001;Materialfluss gestört;G.L.
24.12.2024;03:37:00;395304740;52003.001;Produktions-Lot beendet;C.M.
25.12.2024;23:49:00;395304740;52003.001;Luftventil gewechselt;H.K.
25.12.2024;20:47:00;395304740;52003_001;Versatz im Werkzeug festgestellt;D.R.
25.12.2024;12:03:00;395304740;52003.001;Teilegewicht unter Soll;M.M.
25.12.2024;05:26:00;395304740;52003.OO1;Materialwechsel durchgeführt;D.R.
25.12.2024;10:54:00;395304740;52003.001;Temperaturregelung optimiert;F.J.
26.12.2024;12:43:00;395304740;52003.001;Teilegewicht unter Soll;B.T.
26.12.2024;23:16:00;395304740;52003.001;Materialwechsel durchgeführt;B.T.
26.12.2024;23:39:00;395304740;52003-001;Etikettierung angepasst;F.J.
28.12.2024;17:35:00;395304740;52003.OO1;Linienabweichung in Bild;N.W.
28.12.2024;18:08:00;395304740;52003.001;OQ abgeschlossen;H.K.
28.12.2024;12:48:00;395304740;52003.001;Zykluszeit verlängert aufgrund Störung;C.M.
28.12.2024;17:03:00;395304740;52003.001;Abfallbehälter geleert;C.M.
28.12.2024;21:22:00;395304740;52003.001;Greifer musste neu eingestellt werden;G.L.
28.12.2024;06:09:00;395304740;52003.OO1;Automatischer Neustart;N.W.
28.12.2024;03:37:00;395304740;52003.001;Werkzeug ausgebaut zur Reinigung;C.M.
28.12.2024;12:58:00;395304740;52003.001;Datenlogging aktiviert;F.J.
28.12.2024;04:35:00;395304740;52003.001;Nadelhub asynchron;F.J.
28.12.2024;17:03:00;395304740;52003.001;Tube am Boden gerissen;M.M.
29.12.2024;12:39:00;395304740;52003.001;Lot Abgebrochen;-
29.12.2024;07:27:00;395304740;52003.001;Ersteinstellung durch Anwendungstechniker;N.W.
29.12.2024;15:31:00;395304740;52003.001;Kameraparameter angepasst;G.L.
29.12.2024;21:37:00;395304740;52003.001;Werkzeugdaten korrigiert;G.L.
29.12.2024;07:46:00;395304740;52003.001;Schnittstelle USB gewechselt;C.M.
29.12.2024;23:14:00;395304740;52003.001;Spritzdruckabweichung festgestellt;A.S.
29.12.2024;16:46:00;395304740;52003.001;Handlingdaten korrigiert;G.L.
29.12.2024;19:50:00;395304740;52003.001;Fehlermeldung an Kernzug;D.R.
29.12.2024;17:21:00;395304740;52003.001;Vorlauf geprüft;M.M.
29.12.2024;03:40:00;395304740;52003.001;Teilekorb gewechselt;A.S.
29.12.2024;16:08:00;395304740;52003.001;Rüstzeit verkürzt;C.M.
29.12.2024;01:59:00;395304740;52003.001;Prozessdaten gesichert;E.H.
29.12.2024;09:30:00;395304740;52003.001;Prozessdaten gesichert;N.W.
30.12.2024;20:32:00;395304740;52003-001;Materialfluss gestört;M.M.
30.12.2024;07:22:00;395304740;52003.001;Verzug in X-Richtung;N.W.
30.12.2024;21:09:00;395304740;52003.001;Glanzgradabweichung festgestellt;H.K.
30.12.2024;03:13:00;395304740;52003.001;Manueller Eingriff notwendig;D.R.
30.12.2024;18:41:00;395304740;52003.001;Spritzdruckabweichung festgestellt;A.S.
30.12.2024;19:06:00;395304740;52003.001;Messwertabweichung analysiert;M.M.
30.12.2024;02:36:00;395304740;52003.001;Freigabe durch Produktion;C.M.
30.12.2024;08:25:00;395304740;52003.001;Hardware-Check erfolgreich;G.L.
30.12.2024;23:18:00;395304740;52003.001;Trichterheizung angepasst;H.K.
